"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"16163" "chrX" 153096307 153096506 0.521287951385786 1.04257590277157 16163 24568 24569 2 2
"13148" "chrX" 55516224 55516236 0.521276352708828 1.04255270541766 13148 18320 18321 2 2
"16352" "chrX" 153714615 153714660 0.521153408427404 1.04230681685481 16352 24958 24959 2 2
"14411" "chrX" 106959517 106959609 0.521100979222131 1.04220195844426 14411 21074 21075 2 2
"15764" "chrX" 149531527 149531594 0.521041856323904 1.04208371264781 15764 23850 23851 2 2
"14886" "chrX" 119694550 119694554 0.5209313093412 1.0418626186824 14886 22053 22054 2 2
"12623" "chrX" 48535246 48535266 0.520837332487631 1.04167466497526 12623 17186 17187 2 2
"10696" "chr1" 242687412 242687465 0.520797889195061 1.04159577839012 10696 13549 13550 2 2
"6311" "chr1" 113265410 113265611 0.520790783306017 1.04158156661203 6311 8025 8026 2 2
"8354" "chr1" 178062849 178062853 0.520742922584417 1.04148584516883 8354 10643 10644 2 2
"6471" "chr1" 117453402 117453510 0.520733859726053 1.04146771945211 6471 8227 8228 2 2
"12649" "chrX" 48659624 48659713 0.520670997894648 1.0413419957893 12649 17235 17236 2 2
"9966" "chr1" 226270724 226270741 0.52064828503524 1.04129657007048 9966 12626 12627 2 2
"10575" "chr1" 236687507 236687575 0.520598718197879 1.04119743639576 10575 13399 13400 2 2
"16161" "chrX" 153095663 153095721 0.520577787294721 1.04115557458944 16161 24565 24566 2 2
"11567" "chrX" 18443256 18443457 0.520466863943792 1.04093372788758 11567 15025 15026 2 2
"4006" "chr1" 41327641 41327831 0.520464723429737 1.04092944685947 4006 5056 5057 2 2
"3665" "chr1" 36349543 36349730 0.520239712015067 1.04047942403013 3665 4607 4608 2 2
"15578" "chrX" 139589424 139589617 0.520206012246873 1.04041202449375 15578 23488 23489 2 2
"8207" "chr1" 171810778 171810910 0.520197994746074 1.04039598949215 8207 10461 10462 2 2
"15736" "chrX" 148623024 148623231 0.520165213574325 1.04033042714865 15736 23785 23786 2 2
"14694" "chrX" 117630362 117630565 0.520093986282952 1.0401879725659 14694 21623 21624 2 2
"15301" "chrX" 134166610 134166801 0.519854456207286 1.03970891241457 15301 22934 22935 2 2
"11596" "chrX" 19002006 19002190 0.519828117329042 1.03965623465808 11596 15074 15075 2 2
"11704" "chrX" 21959520 21959700 0.519731221346099 1.0394624426922 11704 15301 15302 2 2
"10597" "chr1" 237206482 237206562 0.519474287760742 1.03894857552148 10597 13432 13433 2 2
"15100" "chrX" 129299367 129299533 0.51933548859787 1.03867097719574 15100 22476 22477 2 2
"15735" "chrX" 148622572 148622612 0.519323716476376 1.03864743295275 15735 23783 23784 2 2
"9822" "chr1" 223254899 223255040 0.519302277947847 1.03860455589569 9822 12439 12440 2 2
"11356" "chrX" 13670524 13670660 0.51928160792294 1.03856321584588 11356 14568 14569 2 2
"15767" "chrX" 149533026 149533195 0.519247113021263 1.03849422604253 15767 23854 23855 2 2
"768" "chr1" 2985649 2985689 0.519229365119044 1.03845873023809 768 972 973 2 2
"11665" "chrX" 20283423 20283580 0.51908913847437 1.03817827694874 11665 15205 15206 2 2
"12979" "chrX" 53024600 53024726 0.518957243174844 1.03791448634969 12979 17939 17940 2 2
"4501" "chr1" 47898239 47898277 0.518724931911054 1.03744986382211 4501 5710 5711 2 2
"2342" "chr1" 18969652 18969717 0.518648916983355 1.03729783396671 2342 2902 2903 2 2
"4597" "chr1" 51442672 51442861 0.518634233286372 1.03726846657274 4597 5840 5841 2 2
"4938" "chr1" 57111499 57111511 0.518599439723705 1.03719887944741 4938 6256 6257 2 2
"234" "chr1" 1310123 1310147 0.518596470971673 1.03719294194335 234 302 303 2 2
"7222" "chr1" 153918709 153918716 0.518439273417491 1.03687854683498 7222 9197 9198 2 2
"12380" "chrX" 45710949 45710953 0.518323794657922 1.03664758931584 12380 16618 16619 2 2
"14780" "chrX" 118709227 118709261 0.518155841515585 1.03631168303117 14780 21809 21810 2 2
"15185" "chrX" 131623259 131623375 0.518153764076967 1.03630752815393 15185 22676 22677 2 2
"5889" "chr1" 98514064 98514082 0.518064133723437 1.03612826744687 5889 7476 7477 2 2
"16388" "chrX" 153991813 153991830 0.518007339010255 1.03601467802051 16388 25068 25069 2 2
"6564" "chr1" 120254845 120255011 0.517962106892815 1.03592421378563 6564 8344 8345 2 2
"13936" "chrX" 91036807 91036888 0.517947733229339 1.03589546645868 13936 20031 20032 2 2
"1949" "chr1" 14925856 14925992 0.517911790970488 1.03582358194098 1949 2435 2436 2 2
"4043" "chr1" 41962067 41962232 0.517905942499218 1.03581188499844 4043 5099 5100 2 2
"9010" "chr1" 202996076 202996250 0.517744899231332 1.03548979846266 9010 11437 11438 2 2
"16241" "chrX" 153362990 153362995 0.517662036741197 1.03532407348239 16241 24717 24718 2 2
"2994" "chr1" 26856408 26856648 0.517581324569402 1.0351626491388 2994 3727 3728 2 2
"6886" "chr1" 150185923 150186050 0.517572821199118 1.03514564239824 6886 8752 8753 2 2
"3272" "chr1" 30584352 30584396 0.517491510277693 1.03498302055539 3272 4103 4104 2 2
"7079" "chr1" 152082925 152083029 0.517490595329445 1.03498119065889 7079 9026 9027 2 2
"7542" "chr1" 156675322 156675562 0.517487573859779 1.03497514771956 7542 9613 9614 2 2
"15296" "chrX" 134156271 134156306 0.517363947800754 1.03472789560151 15296 22915 22916 2 2
"8538" "chr1" 182584341 182584520 0.517350238406634 1.03470047681327 8538 10867 10868 2 2
"13861" "chrX" 80065754 80065793 0.517343503696126 1.03468700739225 13861 19850 19851 2 2
"9865" "chr1" 224180288 224180444 0.517221581469206 1.03444316293841 9865 12498 12499 2 2
"12263" "chrX" 41112620 41112819 0.517125436332654 1.03425087266531 12263 16411 16412 2 2
"3573" "chr1" 34642862 34642899 0.517062414070303 1.03412482814061 3573 4492 4493 2 2
"2344" "chr1" 18973002 18973203 0.516896520030207 1.03379304006041 2344 2905 2906 2 2
"11728" "chrX" 23352975 23353027 0.516686052671564 1.03337210534313 11728 15351 15352 2 2
"8534" "chr1" 182573524 182573731 0.516369958975934 1.03273991795187 8534 10862 10863 2 2
"16192" "chrX" 153194020 153194172 0.516356908556675 1.03271381711335 16192 24621 24622 2 2
"15555" "chrX" 139015804 139015886 0.516340257091414 1.03268051418283 15555 23443 23444 2 2
"7347" "chr1" 155053823 155053851 0.516283010722556 1.03256602144511 7347 9348 9349 2 2
"15461" "chrX" 136509907 136510091 0.516272004199084 1.03254400839817 15461 23280 23281 2 2
"14086" "chrX" 100872594 100872602 0.51613278434162 1.03226556868324 14086 20363 20364 2 2
"11074" "chrX" 3263354 3263474 0.516041388997575 1.03208277799515 11074 14029 14030 2 2
"15833" "chrX" 150565864 150565921 0.515533998183381 1.03106799636676 15833 23982 23983 2 2
"1228" "chr1" 6301951 6302164 0.515493106170911 1.03098621234182 1228 1553 1554 2 2
"5629" "chr1" 90228963 90229063 0.515362756665685 1.03072551333137 5629 7134 7135 2 2
"3882" "chr1" 39957307 39957393 0.515331510730665 1.03066302146133 3882 4892 4893 2 2
"14231" "chrX" 102884538 102884633 0.515324240720584 1.03064848144117 14231 20699 20700 2 2
"10495" "chr1" 235257304 235257363 0.515315162725522 1.03063032545104 10495 13288 13289 2 2
"3546" "chr1" 33937968 33938117 0.515307584709826 1.03061516941965 3546 4460 4461 2 2
"16239" "chrX" 153362123 153362176 0.515302776895452 1.0306055537909 16239 24713 24714 2 2
"9696" "chr1" 218337781 218337839 0.515139237698003 1.03027847539601 9696 12279 12280 2 2
"4333" "chr1" 45476118 45476303 0.51508996628023 1.03017993256046 4333 5478 5479 2 2
"12464" "chrX" 47093305 47093323 0.515081379524974 1.03016275904995 12464 16824 16825 2 2
"6210" "chr1" 111217575 111217691 0.515065149668964 1.03013029933793 6210 7893 7894 2 2
"1948" "chr1" 14925517 14925524 0.51505312144002 1.03010624288004 1948 2433 2434 2 2
"9610" "chr1" 214360574 214360690 0.514953583757867 1.02990716751573 9610 12177 12178 2 2
"7098" "chr1" 152488262 152488269 0.514859551408217 1.02971910281643 7098 9049 9050 2 2
"5026" "chr1" 60392340 60392461 0.514752305950412 1.02950461190082 5026 6361 6362 2 2
"2495" "chr1" 20880461 20880663 0.514649761390395 1.02929952278079 2495 3097 3098 2 2
"10097" "chr1" 228225533 228225659 0.514634383716401 1.0292687674328 10097 12794 12795 2 2
"5851" "chr1" 95582416 95582492 0.514330134340665 1.02866026868133 5851 7428 7429 2 2
"9473" "chr1" 211556508 211556576 0.51428820612284 1.02857641224568 9473 12015 12016 2 2
"7731" "chr1" 160039847 160039909 0.514166000642731 1.02833200128546 7731 9845 9846 2 2
"16282" "chrX" 153599656 153599682 0.514089094337709 1.02817818867542 16282 24791 24792 2 2
"8658" "chr1" 186649253 186649354 0.514082835271446 1.02816567054289 8658 11017 11018 2 2
"14407" "chrX" 106920236 106920256 0.513885906552892 1.02777181310578 14407 21068 21069 2 2
"13110" "chrX" 54947308 54947373 0.513832054944285 1.02766410988857 13110 18216 18217 2 2
"3469" "chr1" 33219593 33219687 0.513758188512553 1.02751637702511 3469 4359 4360 2 2
"2740" "chr1" 23894874 23894902 0.513746105887424 1.02749221177485 2740 3394 3395 2 2
"3928" "chr1" 40420654 40420823 0.513737954748235 1.02747590949647 3928 4955 4956 2 2
"3107" "chr1" 27895372 27895490 0.513423414499107 1.02684682899821 3107 3874 3875 2 2
"8132" "chr1" 169396635 169396706 0.513295379318933 1.02659075863787 8132 10359 10360 2 2
"5468" "chr1" 84465009 84465150 0.513072816497739 1.02614563299548 5468 6921 6922 2 2
"3845" "chr1" 39269537 39269756 0.513032631960214 1.02606526392043 3845 4844 4845 2 2
"5991" "chr1" 107682963 107683187 0.512982615923458 1.02596523184692 5991 7618 7619 2 2
"524" "chr1" 2222419 2222440 0.512910381903375 1.02582076380675 524 662 663 2 2
"1536" "chr1" 9242184 9242340 0.512722824739798 1.0254456494796 1536 1927 1928 2 2
"10174" "chr1" 228566548 228566718 0.512666722192159 1.02533344438432 10174 12895 12896 2 2
"6326" "chr1" 113497999 113498193 0.512644803213832 1.02528960642766 6326 8042 8043 2 2
"3606" "chr1" 35395663 35395821 0.512610450643447 1.02522090128689 3606 4533 4534 2 2
"13868" "chrX" 80377379 80377408 0.512583606424395 1.02516721284879 13868 19861 19862 2 2
"5427" "chr1" 78956845 78956905 0.512324524422552 1.0246490488451 5427 6871 6872 2 2
"4457" "chr1" 47082129 47082372 0.512321861896832 1.02464372379366 4457 5643 5644 2 2
"2698" "chr1" 23495492 23495527 0.51225583091038 1.02451166182076 2698 3339 3340 2 2
"9281" "chr1" 206857947 206858062 0.512245644969822 1.02449128993964 9281 11779 11780 2 2
"9681" "chr1" 217309160 217309178 0.512038338947709 1.02407667789542 9681 12259 12260 2 2
"7577" "chr1" 156862243 156862299 0.512006152713738 1.02401230542748 7577 9669 9670 2 2
"1537" "chr1" 9242937 9242956 0.511904105103498 1.023808210207 1537 1929 1930 2 2
"13166" "chrX" 56755714 56755717 0.511789525448506 1.02357905089701 13166 18376 18377 2 2
"7097" "chr1" 152487856 152487909 0.51166613960786 1.02333227921572 7097 9047 9048 2 2
"1298" "chr1" 6546783 6546839 0.511656817967879 1.02331363593576 1298 1640 1641 2 2
"8892" "chr1" 201509316 201509415 0.511628147460743 1.02325629492149 8892 11287 11288 2 2
"214" "chr1" 1259909 1260157 0.511620982688547 1.02324196537709 214 276 277 2 2
"13558" "chrX" 70586700 70586753 0.511542342292123 1.02308468458425 13558 19211 19212 2 2
"4627" "chr1" 52083188 52083294 0.511527743812024 1.02305548762405 4627 5881 5882 2 2
"9224" "chr1" 205649794 205649849 0.51134124450985 1.0226824890197 9224 11707 11708 2 2
"5960" "chr1" 101702519 101702744 0.511270472239556 1.02254094447911 5960 7579 7580 2 2
"9275" "chr1" 206730504 206730586 0.51123703794815 1.0224740758963 9275 11772 11773 2 2
"2494" "chr1" 20879644 20879813 0.511201497443545 1.02240299488709 2494 3095 3096 2 2
"7882" "chr1" 161582581 161582601 0.511145893036881 1.02229178607376 7882 10046 10047 2 2
"60" "chr1" 901725 901892 0.511140286402486 1.02228057280497 60 77 78 2 2
"9075" "chr1" 203764655 203764710 0.510973174175048 1.0219463483501 9075 11516 11517 2 2
"1625" "chr1" 9885909 9885960 0.510971078107981 1.02194215621596 1625 2033 2034 2 2
"1916" "chr1" 13843859 13843911 0.510930992616463 1.02186198523293 1916 2394 2395 2 2
"7732" "chr1" 160040217 160040411 0.51080113100546 1.02160226201092 7732 9847 9848 2 2
"11506" "chrX" 16887664 16887750 0.510738974810063 1.02147794962013 11506 14897 14898 2 2
"3970" "chr1" 40974057 40974132 0.510507945187971 1.02101589037594 3970 5011 5012 2 2
"5292" "chr1" 70033624 70033627 0.510455436309687 1.02091087261937 5292 6689 6690 2 2
"5399" "chr1" 77747987 77748190 0.510396231075095 1.02079246215019 5399 6831 6832 2 2
"11021" "chr1" 249168473 249168501 0.510372111227206 1.02074422245441 11021 13942 13943 2 2
"1530" "chr1" 9189344 9189367 0.510332215718442 1.02066443143688 1530 1920 1921 2 2
"2539" "chr1" 21616412 21616641 0.510266275687568 1.02053255137514 2539 3154 3155 2 2
"1762" "chr1" 11332843 11332869 0.510224549493041 1.02044909898608 1762 2203 2204 2 2
"8641" "chr1" 185703659 185703877 0.510204412792559 1.02040882558512 8641 10999 11000 2 2
"12937" "chrX" 51636111 51636206 0.510124580258723 1.02024916051745 12937 17861 17862 2 2
"6921" "chr1" 150521201 150521404 0.510073166327627 1.02014633265525 6921 8804 8805 2 2
"3903" "chr1" 40157289 40157480 0.510022232096613 1.02004446419323 3903 4916 4917 2 2
"2281" "chr1" 17766225 17766306 0.510008270801272 1.02001654160254 2281 2831 2832 2 2
"7429" "chr1" 155828926 155829014 0.509940204499688 1.01988040899938 7429 9464 9465 2 2
"2701" "chr1" 23504425 23504503 0.509910748347126 1.01982149669425 2701 3343 3344 2 2
"4802" "chr1" 54587375 54587428 0.509909266709084 1.01981853341817 4802 6100 6101 2 2
"11697" "chrX" 21858179 21858304 0.509855026820604 1.01971005364121 11697 15279 15280 2 2
"12124" "chrX" 39873471 39873535 0.509821558973301 1.0196431179466 12124 16187 16188 2 2
"9796" "chr1" 222638561 222638644 0.509759666508568 1.01951933301714 9796 12405 12406 2 2
"501" "chr1" 2161013 2161049 0.509685285375671 1.01937057075134 501 636 637 2 2
"8547" "chr1" 182758699 182758792 0.509557964237681 1.01911592847536 8547 10877 10878 2 2
"10013" "chr1" 226925702 226925751 0.509453408826938 1.01890681765388 10013 12691 12692 2 2
"13871" "chrX" 80457960 80458049 0.509452099626165 1.01890419925233 13871 19874 19875 2 2
"2288" "chr1" 17866589 17866686 0.509451601664228 1.01890320332846 2288 2840 2841 2 2
"4404" "chr1" 46668870 46668882 0.509394844730565 1.01878968946113 4404 5572 5573 2 2
"5635" "chr1" 90287312 90287453 0.509380840582037 1.01876168116407 5635 7141 7142 2 2
"6999" "chr1" 151254619 151254649 0.509373605817086 1.01874721163417 6999 8920 8921 2 2
"5183" "chr1" 65775059 65775145 0.509322315762951 1.0186446315259 5183 6556 6557 2 2
"6428" "chr1" 116518770 116519019 0.509256945630416 1.01851389126083 6428 8177 8178 2 2
"5384" "chr1" 77333198 77333229 0.50922937412574 1.01845874825148 5384 6815 6816 2 2
"8103" "chr1" 168105220 168105317 0.509219210946798 1.0184384218936 8103 10323 10324 2 2
"7249" "chr1" 154245288 154245414 0.509130370749944 1.01826074149989 7249 9235 9236 2 2
"13202" "chrX" 57937004 57937045 0.509108469209923 1.01821693841985 13202 18434 18435 2 2
"3907" "chr1" 40204384 40204479 0.509104380218231 1.01820876043646 3907 4925 4926 2 2
"9461" "chr1" 211307674 211307839 0.509070774601224 1.01814154920245 9461 11998 11999 2 2
"6261" "chr1" 112281073 112281236 0.508925476899708 1.01785095379942 6261 7959 7960 2 2
"5303" "chr1" 70687415 70687506 0.508782996661979 1.01756599332396 5303 6706 6707 2 2
"8337" "chr1" 177133737 177133946 0.508697694203601 1.0173953884072 8337 10622 10623 2 2
"12735" "chrX" 48957691 48957699 0.508676713039321 1.01735342607864 12735 17449 17450 2 2
"16296" "chrX" 153627273 153627317 0.508601883162012 1.01720376632402 16296 24837 24838 2 2
"16221" "chrX" 153238479 153238579 0.508539962019988 1.01707992403998 16221 24685 24686 2 2
"7684" "chr1" 159141293 159141440 0.508519577888492 1.01703915577698 7684 9784 9785 2 2
"14269" "chrX" 103173728 103173897 0.50851899081436 1.01703798162872 14269 20757 20758 2 2
"3760" "chr1" 38099874 38099916 0.508463533819767 1.01692706763953 3760 4733 4734 2 2
"7984" "chr1" 165205201 165205352 0.508442234428595 1.01688446885719 7984 10168 10169 2 2
"5454" "chr1" 82267165 82267171 0.508371122126998 1.016742244254 5454 6903 6904 2 2
"12236" "chrX" 40506067 40506177 0.508271652726201 1.0165433054524 12236 16359 16360 2 2
"6787" "chr1" 148556562 148556777 0.508087338473565 1.01617467694713 6787 8626 8627 2 2
"5602" "chr1" 89150338 89150448 0.508032101434776 1.01606420286955 5602 7099 7100 2 2
"6510" "chr1" 118471375 118471582 0.508005137782721 1.01601027556544 6510 8271 8272 2 2
"7722" "chr1" 159915429 159915569 0.507956424635479 1.01591284927096 7722 9835 9836 2 2
"5247" "chr1" 68150326 68150400 0.50791937420107 1.01583874840214 5247 6638 6639 2 2
"3942" "chr1" 40627537 40627697 0.507879198511079 1.01575839702216 3942 4976 4977 2 2
"6826" "chr1" 149224641 149224717 0.507785934700716 1.01557186940143 6826 8671 8672 2 2
"10085" "chr1" 228135961 228136127 0.507783407384041 1.01556681476808 10085 12780 12781 2 2
"7990" "chr1" 165325498 165325673 0.507677549694958 1.01535509938992 7990 10175 10176 2 2
"6455" "chr1" 117113824 117114009 0.507628750166574 1.01525750033315 6455 8208 8209 2 2
"5222" "chr1" 67395547 67395684 0.507583709495943 1.01516741899189 5222 6602 6603 2 2
"4265" "chr1" 44870946 44870976 0.507539988389597 1.01507997677919 4265 5384 5385 2 2
"10062" "chr1" 227922304 227922512 0.507505617591266 1.01501123518253 10062 12752 12753 2 2
"34" "chr1" 860925 860965 0.507436081883605 1.01487216376721 34 46 47 2 2
"3923" "chr1" 40367827 40367965 0.507421088320476 1.01484217664095 3923 4947 4948 2 2
"3307" "chr1" 31538879 31538931 0.507368442661671 1.01473688532334 3307 4143 4144 2 2
"13920" "chrX" 86772789 86772895 0.507318699217953 1.01463739843591 13920 19999 20000 2 2
"6687" "chr1" 145548835 145549079 0.507217318942278 1.01443463788456 6687 8498 8499 2 2
"8574" "chr1" 183387422 183387564 0.507152317178186 1.01430463435637 8574 10916 10917 2 2
"5728" "chr1" 92495818 92495877 0.50710217272889 1.01420434545778 5728 7262 7263 2 2
"7483" "chr1" 156252398 156252642 0.506910834430932 1.01382166886186 7483 9534 9535 2 2
"5501" "chr1" 85358327 85358360 0.506910713856878 1.01382142771376 5501 6970 6971 2 2
"9138" "chr1" 204797507 204797533 0.506891960628344 1.01378392125669 9138 11594 11595 2 2
"10378" "chr1" 231763026 231763105 0.506877517117192 1.01375503423438 10378 13147 13148 2 2
"6236" "chr1" 111888719 111888935 0.506876990468892 1.01375398093778 6236 7928 7929 2 2
"8067" "chr1" 167424562 167424664 0.506847596277775 1.01369519255555 8067 10274 10275 2 2
"4262" "chr1" 44821163 44821169 0.506816291889952 1.0136325837799 4262 5380 5381 2 2
"3403" "chr1" 32670957 32671135 0.506802876066382 1.01360575213276 3403 4267 4268 2 2
"9745" "chr1" 220701761 220701829 0.506725604758441 1.01345120951688 9745 12342 12343 2 2
"10182" "chr1" 228594973 228595062 0.506720825461851 1.0134416509237 10182 12906 12907 2 2
"6904" "chr1" 150266158 150266242 0.506656326175116 1.01331265235023 6904 8783 8784 2 2
