"chr" "start" "end" "value" "area" "cluster" "indexStart" "indexEnd" "L" "clusterL"
"371" "chr1" 152062567 152062567 0.0292549271745177 0.0292549271745177 7074 9021 9021 1 1
"1124" "chrX" 123743804 123743804 0.029251981991917 0.029251981991917 14957 22204 22204 1 1
"2052" "chrX" 48331787 48331787 -0.0292328229915779 0.0292328229915779 12582 17075 17075 1 1
"243" "chr1" 39173687 39173687 0.0292311137030481 0.0292311137030481 3839 4838 4838 1 1
"1878" "chr1" 217310383 217310383 -0.0292157357218646 0.0292157357218646 9682 12261 12261 1 2
"85" "chr1" 4773089 4773089 0.0292150423754679 0.0292150423754679 1107 1413 1413 1 1
"1217" "chrX" 146313213 146313213 0.0292145350530905 0.0292145350530905 15684 23678 23678 1 2
"945" "chrX" 68727568 68727568 0.0291939100631445 0.0291939100631445 13403 18862 18862 1 1
"104" "chr1" 5773334 5773334 0.029183628367369 0.029183628367369 1130 1437 1437 1 1
"55" "chr1" 3199650 3199650 0.0291755595697144 0.0291755595697144 867 1098 1098 1 2
"1887" "chr1" 221051117 221051117 -0.0291728633927864 0.0291728633927864 9763 12367 12367 1 2
"512" "chr1" 177199034 177199034 0.0291675706943666 0.0291675706943666 8341 10630 10630 1 1
"592" "chr1" 228489289 228489289 0.029161546240827 0.029161546240827 10157 12875 12875 1 1
"889" "chrX" 55057838 55057838 0.0291575086602004 0.0291575086602004 13123 18244 18244 1 1
"1987" "chrX" 20286613 20286613 -0.0291573708430765 0.0291573708430765 11672 15218 15218 1 2
"118" "chr1" 7120104 7120104 0.0291537291728669 0.0291537291728669 1358 1722 1722 1 1
"1788" "chr1" 165322099 165322099 -0.0291515212019353 0.0291515212019353 7988 10173 10173 1 1
"400" "chr1" 153114002 153114002 0.029134071768782 0.029134071768782 7138 9092 9092 1 1
"593" "chr1" 228494830 228494830 0.0291248055604915 0.0291248055604915 10158 12876 12876 1 1
"124" "chr1" 7271353 7271353 0.0291239992623496 0.0291239992623496 1368 1734 1734 1 1
"1197" "chrX" 142598473 142598473 0.0291213360554459 0.0291213360554459 15629 23583 23583 1 1
"2181" "chrX" 151807197 151807197 -0.0291075907081269 0.0291075907081269 15910 24098 24098 1 1
"684" "chr1" 248685382 248685382 0.0290918915152802 0.0290918915152802 10990 13903 13903 1 1
"1170" "chrX" 136626364 136626364 0.0290728346610681 0.0290728346610681 15467 23290 23290 1 1
"1086" "chrX" 105064008 105064008 0.029067625149753 0.029067625149753 14329 20901 20901 1 2
"2062" "chrX" 49166345 49166345 -0.029065984075265 0.029065984075265 12808 17624 17624 1 1
"1023" "chrX" 85399112 85399112 0.0290635970374608 0.0290635970374608 13910 19978 19978 1 1
"1435" "chr1" 24882451 24882451 -0.0290614995706116 0.0290614995706116 2810 3485 3485 1 1
"1914" "chr1" 228785987 228785987 -0.0290416317007553 0.0290416317007553 10217 12951 12951 1 1
"1642" "chr1" 90228473 90228473 -0.0290383692528685 0.0290383692528685 5628 7133 7133 1 1
"11" "chr1" 2410885 2410885 0.0290201606173755 0.0290201606173755 619 779 779 1 1
"667" "chr1" 247978690 247978690 0.029008579809335 0.029008579809335 10956 13865 13865 1 1
"707" "chrX" 7270088 7270088 0.0289984363246838 0.0289984363246838 11129 14135 14135 1 1
"483" "chr1" 164774643 164774643 0.0289772362675805 0.0289772362675805 7975 10159 10159 1 1
"713" "chrX" 8225236 8225236 0.0289636133999701 0.0289636133999701 11144 14168 14168 1 1
"1054" "chrX" 101409106 101409106 0.0289633215428425 0.0289633215428425 14126 20443 20443 1 1
"903" "chrX" 55651284 55651284 0.0289346085060813 0.0289346085060813 13153 18326 18326 1 1
"1148" "chrX" 130677363 130677363 0.0289321417716889 0.0289321417716889 15158 22616 22616 1 1
"697" "chrX" 3238486 3238486 0.0289290154722706 0.0289290154722706 11071 14026 14026 1 1
"197" "chr1" 22985937 22985937 0.0289285731443003 0.0289285731443003 2669 3302 3302 1 1
"1856" "chr1" 203045044 203045044 -0.02889281867252 0.02889281867252 9019 11447 11447 1 1
"211" "chr1" 30374065 30374065 0.028856224058231 0.028856224058231 3269 4100 4100 1 1
"1863" "chr1" 208132490 208132490 -0.0288543008217478 0.0288543008217478 9354 11872 11872 1 1
"789" "chrX" 35816333 35816333 0.028838266218435 0.028838266218435 11966 15885 15885 1 8
"201" "chr1" 23111011 23111011 0.0287972910253854 0.0287972910253854 2684 3320 3320 1 2
"1306" "chr1" 1182424 1182424 -0.0287916430348579 0.0287916430348579 188 236 236 1 1
"1497" "chr1" 36174005 36174005 -0.0287269818861119 0.0287269818861119 3647 4584 4584 1 1
"35" "chr1" 2876347 2876347 0.028714188654122 0.028714188654122 735 928 928 1 1
"1441" "chr1" 26372895 26372895 -0.0286952668281242 0.0286952668281242 2932 3641 3641 1 1
"2041" "chrX" 40030819 40030819 -0.0286902910877841 0.0286902910877841 12203 16301 16301 1 1
"1507" "chr1" 38461896 38461896 -0.0286858162668488 0.0286858162668488 3806 4795 4795 1 1
"1472" "chr1" 29587117 29587117 -0.0286816952191056 0.0286816952191056 3257 4087 4087 1 2
"81" "chr1" 4659688 4659688 0.0286734876656837 0.0286734876656837 1097 1403 1403 1 1
"101" "chr1" 5540950 5540950 0.0286653811686482 0.0286653811686482 1124 1431 1431 1 1
"1039" "chrX" 99839936 99839936 0.0286608950831225 0.0286608950831225 13986 20125 20125 1 2
"814" "chrX" 37431920 37431920 0.0286559168841214 0.0286559168841214 12024 15999 15999 1 2
"1364" "chr1" 6545157 6545157 -0.0286555281909168 0.0286555281909168 1296 1638 1638 1 1
"1523" "chr1" 41350161 41350161 -0.028652312384641 0.028652312384641 4011 5062 5062 1 2
"992" "chrX" 74963322 74963322 0.0286428622154196 0.0286428622154196 13767 19638 19638 1 1
"663" "chr1" 247803637 247803637 0.0286382250060898 0.0286382250060898 10952 13860 13860 1 1
"401" "chr1" 153122203 153122203 0.0286355640937638 0.0286355640937638 7139 9093 9093 1 1
"540" "chr1" 204891567 204891567 0.0286244481365066 0.0286244481365066 9141 11598 11598 1 1
"1230" "chrX" 147598391 147598391 0.0285917104422258 0.0285917104422258 15716 23748 23748 1 1
"1376" "chr1" 9355438 9355438 -0.028587913399867 0.028587913399867 1554 1949 1949 1 1
"2158" "chrX" 130216901 130216901 -0.0285459050928857 0.0285459050928857 15148 22597 22597 1 5
"2021" "chrX" 39868153 39868153 -0.0285446386060501 0.0285446386060501 12116 16177 16177 1 1
"1040" "chrX" 100071557 100071557 0.0285407087574104 0.0285407087574104 14003 20165 20165 1 1
"2100" "chrX" 101906288 101906288 -0.0285283233481048 0.0285283233481048 14142 20495 20495 1 9
"680" "chr1" 248636313 248636313 0.0285268402404006 0.0285268402404006 10986 13899 13899 1 1
"2064" "chrX" 53077301 53077301 -0.0285095030600307 0.0285095030600307 12987 17950 17950 1 1
"962" "chrX" 71093195 71093195 0.0285065085417581 0.0285065085417581 13606 19290 19290 1 1
"282" "chr1" 57816236 57816236 0.0284971458163484 0.0284971458163484 4950 6270 6270 1 1
"1679" "chr1" 110611465 110611465 -0.0284936623951788 0.0284936623951788 6147 7817 7817 1 1
"121" "chr1" 7125137 7125137 0.0284624787528627 0.0284624787528627 1361 1727 1727 1 1
"402" "chr1" 153174654 153174654 0.0284583815970845 0.0284583815970845 7141 9095 9095 1 1
"1875" "chr1" 215255161 215255161 -0.0284516287248936 0.0284516287248936 9649 12220 12220 1 1
"986" "chrX" 74148762 74148762 0.0284501048540242 0.0284501048540242 13751 19601 19601 1 1
"514" "chr1" 179557221 179557221 0.0284447166831924 0.0284447166831924 8406 10711 10711 1 1
"1128" "chrX" 124454138 124454138 0.0284434976167189 0.0284434976167189 14968 22231 22231 1 6
"321" "chr1" 107810111 107810111 0.0284347704213228 0.0284347704213228 5996 7626 7626 1 1
"1171" "chrX" 136654369 136654369 0.0284146310425274 0.0284146310425274 15489 23327 23327 1 1
"165" "chr1" 15208255 15208255 0.028406537596484 0.028406537596484 1962 2450 2450 1 1
"1493" "chr1" 33547713 33547713 -0.0283796716237792 0.0283796716237792 3505 4411 4411 1 1
"1557" "chr1" 46957105 46957105 -0.0283771544862203 0.0283771544862203 4438 5622 5622 1 1
"2023" "chrX" 39869105 39869105 -0.0283721521501199 0.0283721521501199 12118 16180 16180 1 1
"316" "chr1" 101023062 101023062 0.0283662707124235 0.0283662707124235 5935 7545 7545 1 1
"2142" "chrX" 119443687 119443687 -0.0283574229414428 0.0283574229414428 14875 22023 22023 1 1
"896" "chrX" 55246455 55246455 0.0283291968372862 0.0283291968372862 13135 18286 18286 1 1
"810" "chrX" 37402201 37402201 0.0283221704409274 0.0283221704409274 12017 15981 15981 1 1
"1779" "chr1" 161168145 161168145 -0.0283103912877613 0.0283103912877613 7833 9984 9984 1 1
"949" "chrX" 69080800 69080800 0.0282774652625602 0.0282774652625602 13420 18894 18894 1 1
"1259" "chrX" 151902442 151902442 0.0282593563213725 0.0282593563213725 15921 24110 24110 1 1
"292" "chr1" 58712062 58712062 0.028242690146626 0.028242690146626 4967 6289 6289 1 1
"306" "chr1" 92329399 92329399 0.0282302476472372 0.0282302476472372 5715 7243 7243 1 1
"1814" "chr1" 182921851 182921851 -0.0282017846803831 0.0282017846803831 8555 10889 10889 1 1
"1032" "chrX" 91130234 91130234 0.0281940267199848 0.0281940267199848 13939 20035 20035 1 1
"943" "chrX" 68001739 68001739 0.0281723381559105 0.0281723381559105 13350 18746 18746 1 1
"584" "chr1" 227692291 227692291 0.0281582218724213 0.0281582218724213 10046 12735 12735 1 1
"38" "chr1" 2919785 2919785 0.0281409997677927 0.0281409997677927 747 943 943 1 1
"1723" "chr1" 147789842 147789842 -0.0281338743106041 0.0281338743106041 6770 8603 8603 1 2
"927" "chrX" 65241977 65241977 0.0281303263408336 0.0281303263408336 13292 18615 18615 1 1
"167" "chr1" 16763949 16763949 0.0280825850593351 0.0280825850593351 2146 2671 2671 1 1
"724" "chrX" 8771887 8771887 0.0280808577302427 0.0280808577302427 11163 14217 14217 1 1
"1346" "chr1" 5950209 5950209 -0.028079292270296 0.028079292270296 1156 1467 1467 1 1
"410" "chr1" 153322011 153322011 0.0280694808123313 0.0280694808123313 7152 9108 9108 1 1
"322" "chr1" 107921855 107921855 0.0280580032892595 0.0280580032892595 5998 7628 7628 1 1
"2143" "chrX" 119443941 119443941 -0.0280535228752459 0.0280535228752459 14876 22024 22024 1 1
"276" "chr1" 55768455 55768455 0.0280528061642847 0.0280528061642847 4904 6220 6220 1 1
"1959" "chrX" 3630086 3630086 -0.0280494777930158 0.0280494777930158 11080 14049 14049 1 1
"931" "chrX" 65260820 65260820 0.0280470979414012 0.0280470979414012 13296 18619 18619 1 2
"418" "chr1" 153348911 153348911 0.0280350508801897 0.0280350508801897 7161 9119 9119 1 1
"775" "chrX" 30577300 30577300 0.0280350447900692 0.0280350447900692 11896 15727 15727 1 1
"1164" "chrX" 135570618 135570618 0.0280174623382367 0.0280174623382367 15402 23151 23151 1 1
"395" "chr1" 153013573 153013573 0.0279860859442378 0.0279860859442378 7130 9084 9084 1 1
"406" "chr1" 153283317 153283317 0.0279698106727301 0.0279698106727301 7147 9102 9102 1 1
"1129" "chrX" 124456912 124456912 0.0279607113276064 0.0279607113276064 14969 22233 22233 1 1
"1276" "chrX" 152596109 152596109 0.0279559527816518 0.0279559527816518 15990 24234 24234 1 1
"235" "chr1" 38479228 38479228 0.0279472762216393 0.0279472762216393 3812 4804 4804 1 1
"190" "chr1" 20515978 20515978 0.0279331154012497 0.0279331154012497 2463 3056 3056 1 1
"1699" "chr1" 119529930 119529930 -0.0279227538177763 0.0279227538177763 6527 8297 8297 1 2
"1126" "chrX" 124451563 124451563 0.0279024168477278 0.0279024168477278 14967 22226 22226 1 1
"1971" "chrX" 9755283 9755283 -0.0278970647453703 0.0278970647453703 11193 14269 14269 1 3
"1922" "chr1" 230367682 230367682 -0.0278958350750807 0.0278958350750807 10289 13037 13037 1 1
"405" "chr1" 153232060 153232060 0.0278920270014201 0.0278920270014201 7144 9099 9099 1 1
"1773" "chr1" 160951675 160951675 -0.027889610766493 0.027889610766493 7795 9928 9928 1 1
"1147" "chrX" 130676918 130676918 0.0278881604455949 0.0278881604455949 15157 22615 22615 1 1
"1529" "chr1" 43533796 43533796 -0.0278878037661029 0.0278878037661029 4148 5232 5232 1 1
"1674" "chr1" 109656433 109656433 -0.0278836253609249 0.0278836253609249 6059 7701 7701 1 1
"480" "chr1" 164725227 164725227 0.0278815481214435 0.0278815481214435 7969 10153 10153 1 1
"441" "chr1" 158258366 158258366 0.0278751554397355 0.0278751554397355 7650 9749 9749 1 1
"1540" "chr1" 44873692 44873692 -0.0278738770262419 0.0278738770262419 4269 5392 5392 1 2
"143" "chr1" 11589486 11589486 0.0278654247531701 0.0278654247531701 1781 2224 2224 1 1
"1925" "chr1" 231176985 231176985 -0.0278239657648116 0.0278239657648116 10341 13108 13108 1 1
"387" "chr1" 152784914 152784914 0.0278228181616496 0.0278228181616496 7114 9066 9066 1 1
"984" "chrX" 73960742 73960742 0.02779125721765 0.02779125721765 13746 19587 19587 1 1
"638" "chr1" 241588176 241588176 0.0277755842024268 0.0277755842024268 10669 13515 13515 1 1
"1753" "chr1" 156046344 156046344 -0.0277754971096118 0.0277754971096118 7454 9499 9499 1 1
"522" "chr1" 181622655 181622655 0.0277575959606461 0.0277575959606461 8503 10829 10829 1 1
"1371" "chr1" 8377844 8377844 -0.0277531498940097 0.0277531498940097 1455 1831 1831 1 2
"1545" "chr1" 45252291 45252291 -0.0277513763792743 0.0277513763792743 4311 5450 5450 1 1
"1695" "chr1" 116710530 116710530 -0.0277490622151988 0.0277490622151988 6436 8189 8189 1 3
"948" "chrX" 68840309 68840309 0.027744251235769 0.027744251235769 13418 18892 18892 1 1
"1309" "chr1" 1297240 1297240 -0.0277372929496472 0.0277372929496472 231 299 299 1 1
"130" "chr1" 7723630 7723630 0.0277117091965905 0.0277117091965905 1394 1762 1762 1 1
"469" "chr1" 159683813 159683813 0.027696366933749 0.027696366933749 7699 9803 9803 1 1
"1960" "chrX" 3630407 3630407 -0.0276889998691146 0.0276889998691146 11081 14050 14050 1 4
"1713" "chr1" 146551565 146551565 -0.0276884675090891 0.0276884675090891 6715 8535 8535 1 1
"1724" "chr1" 147790299 147790299 -0.0276836033080379 0.0276836033080379 6771 8604 8604 1 1
"1831" "chr1" 197889248 197889248 -0.0276737739205913 0.0276737739205913 8759 11131 11131 1 1
"240" "chr1" 38945700 38945700 0.0276718704753435 0.0276718704753435 3831 4829 4829 1 1
"583" "chr1" 227686895 227686895 0.0276474951230039 0.0276474951230039 10045 12734 12734 1 1
"1988" "chrX" 21393898 21393898 -0.0276440652398467 0.0276440652398467 11679 15234 15234 1 1
"2128" "chrX" 114957790 114957790 -0.0276425076595819 0.0276425076595819 14653 21540 21540 1 1
"864" "chrX" 51152273 51152273 0.0276365581026459 0.0276365581026459 12914 17826 17826 1 1
"2163" "chrX" 133684399 133684399 -0.0276285106430475 0.0276285106430475 15259 22839 22839 1 3
"854" "chrX" 50216175 50216175 0.0276283892318863 0.0276283892318863 12883 17756 17756 1 1
"722" "chrX" 8768566 8768566 0.0276244706196131 0.0276244706196131 11161 14204 14204 1 1
"1345" "chr1" 3775078 3775078 -0.0276190008565182 0.0276190008565182 1062 1361 1361 1 3
"454" "chr1" 158688926 158688926 0.0276080892020471 0.0276080892020471 7669 9769 9769 1 1
"189" "chr1" 20511782 20511782 0.0276066613049284 0.0276066613049284 2461 3053 3053 1 1
"307" "chr1" 95258162 95258162 0.0276052753236831 0.0276052753236831 5834 7406 7406 1 1
"2072" "chrX" 63424405 63424405 -0.0276012786868702 0.0276012786868702 13236 18499 18499 1 1
"536" "chr1" 204252751 204252751 0.0275689876829449 0.0275689876829449 9110 11561 11561 1 1
"1692" "chr1" 113245695 113245695 -0.0275686806200001 0.0275686806200001 6301 8012 8012 1 1
"1871" "chr1" 214156842 214156842 -0.0275604253611648 0.0275604253611648 9598 12161 12161 1 2
"1603" "chr1" 59043208 59043208 -0.0275597684613973 0.0275597684613973 4984 6311 6311 1 2
"1048" "chrX" 101146494 101146494 0.0275251899208242 0.0275251899208242 14108 20410 20410 1 1
"881" "chrX" 52896403 52896403 0.0275193961838628 0.0275193961838628 12967 17914 17914 1 1
"617" "chr1" 234342613 234342613 0.0275148556385374 0.0275148556385374 10447 13226 13226 1 1
"444" "chr1" 158301451 158301451 0.0275125823232662 0.0275125823232662 7653 9752 9752 1 1
"447" "chr1" 158435277 158435277 0.0275054709491434 0.0275054709491434 7657 9756 9756 1 1
"1450" "chr1" 27029290 27029290 -0.0274901689450793 0.0274901689450793 3005 3741 3741 1 1
"537" "chr1" 204652225 204652225 0.0274886846619284 0.0274886846619284 9130 11585 11585 1 1
"884" "chrX" 52898126 52898126 0.0274839221401568 0.0274839221401568 12969 17922 17922 1 1
"339" "chr1" 112782447 112782447 0.0274800564898229 0.0274800564898229 6281 7984 7984 1 1
"1610" "chr1" 63539873 63539873 -0.0274752625941239 0.0274752625941239 5090 6446 6446 1 1
"2190" "chrX" 153745361 153745361 -0.0274740210110254 0.0274740210110254 16365 24997 24997 1 5
"858" "chrX" 51137589 51137589 0.0274726363415101 0.0274726363415101 12905 17805 17805 1 1
"351" "chr1" 115974300 115974300 0.0274428535733966 0.0274428535733966 6406 8151 8151 1 1
"200" "chr1" 23109881 23109881 0.0274424855756929 0.0274424855756929 2683 3319 3319 1 1
"758" "chrX" 23413343 23413343 0.0274422797997562 0.0274422797997562 11732 15357 15357 1 1
"1210" "chrX" 145080188 145080188 0.027435817343289 0.027435817343289 15672 23662 23662 1 1
"1639" "chr1" 85665883 85665883 -0.0274249094184871 0.0274249094184871 5513 6987 6987 1 1
"2178" "chrX" 151619390 151619390 -0.0274216597334636 0.0274216597334636 15901 24076 24076 1 1
"1132" "chrX" 125299033 125299033 0.0274192885283614 0.0274192885283614 14973 22237 22237 1 1
"1505" "chr1" 38259096 38259096 -0.0274191533693791 0.0274191533693791 3780 4760 4760 1 2
"1099" "chrX" 107976903 107976903 0.0274036082680936 0.0274036082680936 14462 21179 21179 1 1
"2149" "chrX" 128873170 128873170 -0.0274011059583591 0.0274011059583591 15014 22329 22329 1 3
"153" "chr1" 12946833 12946833 0.0273888134389324 0.0273888134389324 1906 2384 2384 1 1
"874" "chrX" 52685166 52685166 0.0273762046048082 0.0273762046048082 12956 17899 17899 1 1
"357" "chr1" 143467252 143467252 0.0273730203090217 0.0273730203090217 6614 8403 8403 1 1
"364" "chr1" 149370974 149370974 0.0273485764768636 0.0273485764768636 6836 8683 8683 1 1
"1933" "chr1" 234952288 234952288 -0.0273254855343743 0.0273254855343743 10484 13276 13276 1 1
"1776" "chr1" 161008644 161008644 -0.0273117804117643 0.0273117804117643 7802 9938 9938 1 2
"186" "chr1" 20502234 20502234 0.0273092833810224 0.0273092833810224 2458 3050 3050 1 1
"1520" "chr1" 41119940 41119940 -0.027296476203406 0.027296476203406 3979 5026 5026 1 1
"1827" "chr1" 197884134 197884134 -0.0272794999369296 0.0272794999369296 8753 11123 11123 1 1
"1037" "chrX" 99610803 99610803 0.0272379104776663 0.0272379104776663 13974 20097 20097 1 1
"30" "chr1" 2839179 2839179 0.0272255168570701 0.0272255168570701 723 911 911 1 2
"1321" "chr1" 1714271 1714271 -0.0272100315770093 0.0272100315770093 349 451 451 1 1
"1800" "chr1" 179279856 179279856 -0.0271971509534977 0.0271971509534977 8395 10698 10698 1 1
"1049" "chrX" 101315561 101315561 0.0271967929903396 0.0271967929903396 14113 20418 20418 1 2
"973" "chrX" 72068025 72068025 0.0271902375199072 0.0271902375199072 13676 19437 19437 1 1
"1899" "chr1" 226075388 226075388 -0.0271872894701243 0.0271872894701243 9945 12602 12602 1 1
"128" "chr1" 7692367 7692367 0.0271870832816394 0.0271870832816394 1390 1758 1758 1 2
"979" "chrX" 73011427 73011427 0.02718667797107 0.02718667797107 13696 19482 19482 1 1
"1889" "chr1" 221054707 221054707 -0.0271835643541243 0.0271835643541243 9767 12372 12372 1 1
"136" "chr1" 9241160 9241160 0.0271826294677182 0.0271826294677182 1535 1926 1926 1 1
"918" "chrX" 63617742 63617742 0.0271720705409307 0.0271720705409307 13248 18530 18530 1 1
