chrX				55058095				55058095				+
chrX				101907558				101907558				-
chrX				71355311				71355311				+
chr1				26686587				26686587				-
chr1				190444387				190444387				-
chr1				3477292				3477292				+
chrX				48326779				48326779				-
chr1				119981031				119981031				+
chr1				5793847				5793847				+
chrX				99194929				99194929				+
chr1				2999276				2999276				+
chrX				107978553				107978553				-
chr1				3529108				3529108				+
chr1				236686598				236686598				-
chrX				5961169				5961169				+
chr1				37270540				37270540				+
chrX				15332619				15332619				-
chrY				9747781				9747781				+
chr1				18432400				18432400				+
chr1				238811442				238811442				+
chr1				164743113				164743113				+
chr1				14609119				14609119				+
chr1				214364613				214364613				+
chrX				129254556				129254556				-
chrX				70890709				70890709				+
chr1				153322488				153322488				+
chrX				105066793				105066793				-
chrX				48433876				48433876				+
chr1				27678138				27678138				-
chrX				42638108				42638108				+
chrX				101379978				101379978				+
chr1				234490748				234490748				+
chrX				136511135				136511135				-
chr1				164545783				164545783				-
chrX				67906442				67906442				-
chrX				138276972				138276972				-
chrX				118533179				118533179				+
chrY				2802217				2802217				-
chr1				248458726				248458726				+
chrX				12885115				12885115				+
chr1				58472821				58472821				+
chr1				175683971				175683971				+
chr1				193899449				193899449				+
chr1				12227825				12227825				-
chr1				1365911				1365911				-
chr1				17012568				17012568				-
chr1				245740663				245740663				+
chr1				44031177				44031177				-
chr1				34088611				34088611				+
chr1				51567356				51567356				+
chrX				110544388				110544388				+
chr1				2430249				2430249				+
chr1				4815872				4815872				+
chr1				38255642				38255642				+
chrX				51150443				51150443				+
chr1				2954250				2954250				+
chr1				247615658				247615658				+
chr1				7543471				7543471				+
chr1				20568217				20568217				+
chr1				152484386				152484386				+
chrX				25033767				25034688				-
chrX				139865953				139866657				+
chr1				3567646				3568243				-
chrX				102585107				102585354				-
chrX				70273027				70273384				-
chrX				25040907				25041258				-
chrX				151903039				151903224				+
chrX				141292903				141293131				+
chrX				89176658				89176940				+
chr1				183155116				183155437				-
chrX				138285233				138285540				-
chrX				21676344				21676605				-
chrX				25025212				25025714				-
chrX				144902897				144903125				-
chr1				229569892				229570057				-
chrX				71524766				71525152				-
chrX				39942648				39943025				-
chrX				75249222				75249539				+
chr1				51810337				51810836				-
chrX				108868237				108868465				-
chrX				100546064				100546519				-
chrX				151619769				151620239				-
chrX				55101289				55101351				+
chr1				170630397				170630734				-
chr1				67773020				67773175				-
chrX				26210529				26210712				+
chr1				91301461				91301651				-
chr1				217310887				217311151				-
chrX				138285828				138285922				-
chrX				35816354				35816452				+
chrX				39866758				39867034				-
chr1				115829055				115829610				+
chr1				47915553				47915862				-
chrX				113624954				113625366				+
chrX				34960873				34960973				+
chr1				2984470				2984830				-
chr1				230513566				230513970				+
chrX				37026364				37026697				+
chrX				152485938				152486179				+
chrX				40004346				40004481				-
chrX				10851789				10851898				-
chr1				47695138				47695408				-
chrX				71527606				71527796				-
chr1				147752823				147752860				-
chrX				34148722				34148917				+
chr1				6085799				6086018				-
chrX				101906035				101906119				-
chr1				147775496				147775609				-
chrX				133678716				133679038				-
chr1				16553267				16553456				-
chrX				2924400				2924635				+
chrX				39951219				39951640				-
chr1				228400217				228400628				-
chrX				47433716				47433922				-
chr1				109656777				109656984				-
chrX				25021203				25021346				-
chr1				91191723				91191813				-
chr1				146552329				146552390				-
chrX				21676994				21677134				-
chr1				2460621				2460761				-
chrX				135230594				135230696				-
chrX				40031314				40031643				-
chr1				20810527				20810651				-
chrX				125687011				125687041				-
chr1				26552102				26552116				-
chr1				45279638				45279684				-
chr1				110626977				110627197				-
chrX				55291382				55291544				+
chrX				39868609				39868677				-
chr1				151104186				151104367				-
chr1				119543216				119543336				-
chr1				59042065				59042113				-
chr1				29101952				29102029				-
chr1				38261052				38261192				-
chr1				159869960				159870134				-
chr1				110672857				110673319				-
chr1				2415199				2415453				+
chrX				25030643				25030802				-
chrX				103294253				103294420				+
chr1				47910843				47910914				-
chrX				51074068				51074224				+
chr1				2980163				2980546				-
chr1				45250181				45250266				-
chrX				152875453				152875780				-
chrX				146312384				146312617				+
chr1				103574523				103574532				-
chr1				26372290				26372469				-
chr1				91300390				91300446				-
chr1				235814134				235814163				-
chr1				209406581				209406725				+
chrX				107977374				107977758				+
chr1				248366332				248366399				+
chrX				145075713				145075914				+
chr1				28286146				28286365				-
chr1				46951318				46951683				-
chrX				71933616				71933682				+
chrX				34961467				34961579				+
chr1				40157931				40158076				-
chrX				129086838				129086975				-
chr1				4842529				4842718				+
chr1				235814419				235814462				-
chrX				39866079				39866161				-
chr1				150255137				150255213				-
chr1				47697965				47698081				-
chr1				70035080				70035208				-
chr1				40782713				40782906				-
chr1				44399363				44399492				-
chr1				25258264				25258332				-
chr1				197888305				197888512				-
chr1				86621354				86621584				-
chr1				55505061				55505063				-
chr1				228502644				228502681				+
chr1				27854955				27854962				-
chrX				104465196				104465395				+
chrX				65238507				65238737				+
chr1				217307696				217307910				-
chrX				13587603				13587678				-
chrX				26576375				26576430				+
chrX				133307853				133307957				-
chr1				85464000				85464166				-
chr1				197887438				197887649				-
chrX				40026673				40026844				-
chrX				130204734				130204910				+
chrX				25029285				25029360				-
chrX				152109741				152109751				+
chrX				48685943				48686119				-
chr1				152798912				152799138				+
chr1				248722838				248722840				+
chrX				49460605				49460608				+
chr1				241912764				241912768				-
chr1				91195213				91195336				-
chr1				17086061				17086071				-
chrX				100333950				100334126				-
chr1				1181757				1181956				-
chrX				30233575				30233589				+
chrX				145077291				145077477				+
chrX				145701263				145701413				+
chr1				48058877				48058961				-
chr1				223936799				223937043				-
chrX				48929808				48929987				-
chr1				40781617				40781824				-
chr1				50882006				50882082				-
chr1				207818818				207818893				-
chr1				147806969				147807192				-
chrX				25029629				25029872				-
chrX				89177498				89177512				+
chrX				39864897				39864984				-
chrX				55245320				55245347				+
chrX				63264114				63264258				+
chrX				25021643				25021725				-
chr1				43473030				43473097				-
chr1				2776972				2777213				+
chrX				55291238				55291317				+
chrX				142716994				142717164				+
chrX				95592766				95592962				+
chr1				119526783				119527008				-
chrX				145078200				145078289				+
chrX				138726210				138726210				+
chrX				47433374				47433415				-
chr1				2859634				2859737				+
chrX				101395217				101395386				+
chr1				84326624				84326856				-
chr1				47696348				47696505				-
chr1				1100035				1100126				-
chrX				114546354				114546538				-
chrX				151080481				151080620				+
chrX				53118015				53118080				-
chr1				40769669				40769708				-
chr1				158670397				158670617				+
chrX				8139938				8139951				+
chrX				124453701				124453915				+
chr1				2834040				2834108				+
chr1				248308813				248308934				+
chrX				8432108				8432125				+
chr1				50886393				50886411				-
chrX				102809791				102809882				-
chr1				7122667				7122798				+
chrX				39871965				39872204				-
chr1				27677072				27677240				-
chrX				35644034				35644036				+
chr1				161168856				161168889				-
chr1				223538359				223538379				-
chr1				247712110				247712140				+
chr1				53527576				53527665				-
chrX				5470075				5470290				+
chrX				101906886				101906989				-
chr1				40137966				40138052				-
chr1				9884565				9884732				-
chrX				37706251				37706296				+
chr1				41847267				41847297				-
chrX				146354958				146354961				+
chr1				247921487				247921568				+
chrX				18239095				18239282				+
chr1				78511466				78511600				-
chr1				9258836				9259066				-
chr1				50885132				50885352				-
chrX				151307018				151307053				+
chrX				142719630				142719640				+
chrX				80259473				80259692				+
chr1				246952362				246952508				-
chrX				73641881				73641955				-
chr1				2137307				2137325				-
chr1				179711859				179712091				-
chr1				13183833				13183833				+
chr1				63787586				63787670				-
chrX				118407645				118407852				-
chr1				163392909				163393050				+
chrX				74744538				74744787				+
chrX				48685182				48685303				-
chrX				74146414				74146608				+
chr1				1695509				1695585				-
chr1				153175842				153176083				+
chr1				237167524				237167651				+
chrX				40017883				40017965				-
chrX				74963711				74963719				+
chr1				32827707				32827710				-
chr1				32237923				32238105				-
chrY				3447814				3447947				+
chr1				201709336				201709390				-
chrX				84364131				84364350				+
chrX				134975819				134975921				+
chr1				201618654				201618901				-
chrX				34150405				34150470				+
chrX				3235539				3235730				+
chrX				79828776				79828920				+
chr1				43736290				43736391				-
chr1				6514663				6514781				-
chrX				63444159				63444339				+
chrX				75002912				75002912				+
chr1				207225424				207225647				+
chr1				147782472				147782558				-
chrX				66787995				66788089				+
chr1				179560754				179560983				-
chr1				27676637				27676652				-
chrX				151286698				151286793				+
chrX				65382828				65383076				+
chrX				20285432				20285575				-
chrX				147800037				147800074				+
chr1				3147891				3147966				+
chrX				103294963				103295154				+
chrX				152161930				152161956				+
chr1				228504333				228504454				+
